shapeID,shapeName,year,quarter,grace_trend
51117029,Xã Cam Lâm,2025,2025Q4,7.12630107561554
51117030,Xã Suối Dầu,2002,2002Q2,6.05466443931188
51117030,Xã Suối Dầu,2002,2002Q3,5.084402030775301
51117030,Xã Suối Dầu,2002,2002Q4,4.003773073355356
51117030,Xã Suối Dầu,2003,2003Q1,3.34306048353513
51117030,Xã Suối Dầu,2003,2003Q2,2.1460033390257096
51117030,Xã Suối Dầu,2003,2003Q3,1.1421471418191989
51117030,Xã Suối Dầu,2003,2003Q4,0.9097578264772891
51117030,Xã Suối Dầu,2004,2004Q1,1.049646232277155
51117030,Xã Suối Dầu,2004,2004Q2,1.0972957813905344
51117030,Xã Suối Dầu,2004,2004Q3,0.45117224814991164
51117030,Xã Suối Dầu,2004,2004Q4,-0.7565106087260783
51117030,Xã Suối Dầu,2005,2005Q1,-2.8590877950191502
51117030,Xã Suối Dầu,2005,2005Q2,-3.392100671927134
51117030,Xã Suối Dầu,2005,2005Q3,-2.8634734236531787
51117030,Xã Suối Dầu,2005,2005Q4,-1.876391010151969
51117030,Xã Suối Dầu,2006,2006Q1,-0.8217723071575169
51117030,Xã Suối Dầu,2006,2006Q2,-0.5037434730264878
51117030,Xã Suối Dầu,2006,2006Q3,-0.9400724917650223
51117030,Xã Suối Dầu,2006,2006Q4,-1.4615692165162826
51117030,Xã Suối Dầu,2007,2007Q1,-1.3941752910614014
51117030,Xã Suối Dầu,2007,2007Q2,-1.570487082004547
51117030,Xã Suối Dầu,2007,2007Q3,-1.1640338218874404
51117030,Xã Suối Dầu,2007,2007Q4,0.23324893911679612
51117030,Xã Suối Dầu,2008,2008Q1,1.541656438675192
51117030,Xã Suối Dầu,2008,2008Q2,1.5968163294924629
51117030,Xã Suối Dầu,2008,2008Q3,1.8051225493351621
51117030,Xã Suối Dầu,2008,2008Q4,2.1518816169765262
51117030,Xã Suối Dầu,2009,2009Q1,2.401839575005902
51117030,Xã Suối Dầu,2009,2009Q2,2.855353477928374
51117030,Xã Suối Dầu,2009,2009Q3,2.2872930980390973
51117030,Xã Suối Dầu,2009,2009Q4,-0.08523069487677659
51117030,Xã Suối Dầu,2010,2010Q1,-2.9926672908994885
51117030,Xã Suối Dầu,2010,2010Q2,-4.618497861756219
51117030,Xã Suối Dầu,2010,2010Q3,-4.708908475107617
51117030,Xã Suối Dầu,2010,2010Q4,-3.7371267080307007
51117030,Xã Suối Dầu,2011,2011Q1,-1.2166608605119913
51117030,Xã Suối Dầu,2011,2011Q2,1.4871389004919262
51117030,Xã Suối Dầu,2011,2011Q3,2.532042158974541
51117030,Xã Suối Dầu,2011,2011Q4,4.23336390654246
51117030,Xã Suối Dầu,2012,2012Q1,4.187704086303712
51117030,Xã Suối Dầu,2012,2012Q2,2.2538108825683594
51117030,Xã Suối Dầu,2012,2012Q3,1.2383385300636294
51117030,Xã Suối Dầu,2012,2012Q4,-0.6604206760724387
51117030,Xã Suối Dầu,2013,2013Q1,-1.7326678799258333
51117030,Xã Suối Dầu,2013,2013Q2,-0.9224712981118095
51117030,Xã Suối Dầu,2013,2013Q3,-0.1666935135920841
51117030,Xã Suối Dầu,2013,2013Q4,0.5363781485292648
51117030,Xã Suối Dầu,2014,2014Q1,0.8027784989939786
51117030,Xã Suối Dầu,2014,2014Q2,0.4577288892534044
51117030,Xã Suối Dầu,2014,2014Q3,-0.590453017089102
51117030,Xã Suối Dầu,2014,2014Q4,-1.1013750566376581
51117030,Xã Suối Dầu,2015,2015Q1,-1.2548560897509258
51117030,Xã Suối Dầu,2015,2015Q2,-2.6908574899037676
51117030,Xã Suối Dầu,2015,2015Q3,-2.8298391269312964
51117030,Xã Suối Dầu,2015,2015Q4,-4.1789503362443705
51117030,Xã Suối Dầu,2016,2016Q1,-5.677126102977329
51117030,Xã Suối Dầu,2016,2016Q2,-5.155565861198637
51117030,Xã Suối Dầu,2016,2016Q3,-3.9134025689628387
51117030,Xã Suối Dầu,2016,2016Q4,-2.333093048863314
51117030,Xã Suối Dầu,2017,2017Q1,-2.843356114433704
51117030,Xã Suối Dầu,2017,2017Q2,-2.3544711148410897
51117030,Xã Suối Dầu,2018,2018Q3,3.672584522715262
51117030,Xã Suối Dầu,2018,2018Q4,2.7963041364799315
51117030,Xã Suối Dầu,2019,2019Q1,1.6043887138366697
51117030,Xã Suối Dầu,2019,2019Q2,1.310343868202633
51117030,Xã Suối Dầu,2019,2019Q3,0.5139765706327224
51117030,Xã Suối Dầu,2019,2019Q4,-1.0062964691056147
51117030,Xã Suối Dầu,2020,2020Q1,-2.3026338815689087
51117030,Xã Suối Dầu,2020,2020Q2,-2.997632635964288
51117030,Xã Suối Dầu,2020,2020Q3,-2.8837838305367365
51117030,Xã Suối Dầu,2020,2020Q4,-1.7341597146458092
51117030,Xã Suối Dầu,2021,2021Q1,-0.1879379153251649
51117030,Xã Suối Dầu,2021,2021Q2,0.6277262502246437
51117030,Xã Suối Dầu,2021,2021Q3,1.5456719299157462
51117030,Xã Suối Dầu,2021,2021Q4,3.2723460064993963
51117030,Xã Suối Dầu,2022,2022Q1,5.661138693491617
51117030,Xã Suối Dầu,2022,2022Q2,7.048632734351688
51117030,Xã Suối Dầu,2022,2022Q3,7.476602938440111
51117030,Xã Suối Dầu,2022,2022Q4,6.980732454193964
51117030,Xã Suối Dầu,2023,2023Q1,5.913540840148926
51117030,Xã Suối Dầu,2023,2023Q2,5.2672072185410395
51117030,Xã Suối Dầu,2023,2023Q3,4.617593595965041
51117030,Xã Suối Dầu,2023,2023Q4,3.0372432611054845
51117030,Xã Suối Dầu,2024,2024Q1,1.422073267400264
51117030,Xã Suối Dầu,2024,2024Q2,1.057277392182085
51117030,Xã Suối Dầu,2024,2024Q3,1.0099868621263237
51117030,Xã Suối Dầu,2024,2024Q4,2.3982818623383837
51117030,Xã Suối Dầu,2025,2025Q1,3.9990766528579935
51117030,Xã Suối Dầu,2025,2025Q2,4.99212369815044
51117030,Xã Suối Dầu,2025,2025Q3,6.143216116199017
51117030,Xã Suối Dầu,2025,2025Q4,7.12630107561554
51117031,Xã Cam Hiệp,2002,2002Q2,6.05466443931188
51117031,Xã Cam Hiệp,2002,2002Q3,5.084402030775301
51117031,Xã Cam Hiệp,2002,2002Q4,4.003773073355356
51117031,Xã Cam Hiệp,2003,2003Q1,3.34306048353513
51117031,Xã Cam Hiệp,2003,2003Q2,2.1460033390257096
51117031,Xã Cam Hiệp,2003,2003Q3,1.1421471418191989
51117031,Xã Cam Hiệp,2003,2003Q4,0.909757826477289
51117031,Xã Cam Hiệp,2004,2004Q1,1.0496462322771547
51117031,Xã Cam Hiệp,2004,2004Q2,1.0972957813905344
51117031,Xã Cam Hiệp,2004,2004Q3,0.4511722481499116
51117031,Xã Cam Hiệp,2004,2004Q4,-0.7565106087260782
51117031,Xã Cam Hiệp,2005,2005Q1,-2.85908779501915
51117031,Xã Cam Hiệp,2005,2005Q2,-3.3921006719271336
51117031,Xã Cam Hiệp,2005,2005Q3,-2.8634734236531783
51117031,Xã Cam Hiệp,2005,2005Q4,-1.8763910101519692
51117031,Xã Cam Hiệp,2006,2006Q1,-0.8217723071575167
51117031,Xã Cam Hiệp,2006,2006Q2,-0.5037434730264876
51117031,Xã Cam Hiệp,2006,2006Q3,-0.9400724917650223
51117031,Xã Cam Hiệp,2006,2006Q4,-1.4615692165162826
51117031,Xã Cam Hiệp,2007,2007Q1,-1.3941752910614014
51117031,Xã Cam Hiệp,2007,2007Q2,-1.570487082004547
51117031,Xã Cam Hiệp,2007,2007Q3,-1.1640338218874402
51117031,Xã Cam Hiệp,2007,2007Q4,0.23324893911679606
51117031,Xã Cam Hiệp,2008,2008Q1,1.5416564386751919
51117031,Xã Cam Hiệp,2008,2008Q2,1.5968163294924629
51117031,Xã Cam Hiệp,2008,2008Q3,1.805122549335162
51117031,Xã Cam Hiệp,2008,2008Q4,2.151881616976526
51117031,Xã Cam Hiệp,2009,2009Q1,2.4018395750059023
51117031,Xã Cam Hiệp,2009,2009Q2,2.855353477928374
51117031,Xã Cam Hiệp,2009,2009Q3,2.2872930980390973
51117031,Xã Cam Hiệp,2009,2009Q4,-0.08523069487677658
51117031,Xã Cam Hiệp,2010,2010Q1,-2.9926672908994885
51117031,Xã Cam Hiệp,2010,2010Q2,-4.618497861756219
51117031,Xã Cam Hiệp,2010,2010Q3,-4.708908475107617
51117031,Xã Cam Hiệp,2010,2010Q4,-3.7371267080307007
51117031,Xã Cam Hiệp,2011,2011Q1,-1.2166608605119913
51117031,Xã Cam Hiệp,2011,2011Q2,1.4871389004919262
51117031,Xã Cam Hiệp,2011,2011Q3,2.532042158974541
51117031,Xã Cam Hiệp,2011,2011Q4,4.2333639065424595
51117031,Xã Cam Hiệp,2012,2012Q1,4.187704086303711
51117031,Xã Cam Hiệp,2012,2012Q2,2.2538108825683594
51117031,Xã Cam Hiệp,2012,2012Q3,1.2383385300636292
51117031,Xã Cam Hiệp,2012,2012Q4,-0.6604206760724387
51117031,Xã Cam Hiệp,2013,2013Q1,-1.7326678799258333
51117031,Xã Cam Hiệp,2013,2013Q2,-0.9224712981118095
51117031,Xã Cam Hiệp,2013,2013Q3,-0.1666935135920841
51117031,Xã Cam Hiệp,2013,2013Q4,0.5363781485292648
51117031,Xã Cam Hiệp,2014,2014Q1,0.8027784989939786
51117031,Xã Cam Hiệp,2014,2014Q2,0.45772888925340427
51117031,Xã Cam Hiệp,2014,2014Q3,-0.590453017089102
51117031,Xã Cam Hiệp,2014,2014Q4,-1.1013750566376581
51117031,Xã Cam Hiệp,2015,2015Q1,-1.2548560897509258
51117031,Xã Cam Hiệp,2015,2015Q2,-2.690857489903767
51117031,Xã Cam Hiệp,2015,2015Q3,-2.8298391269312964
51117031,Xã Cam Hiệp,2015,2015Q4,-4.178950336244371
51117031,Xã Cam Hiệp,2016,2016Q1,-5.677126102977328
51117031,Xã Cam Hiệp,2016,2016Q2,-5.155565861198637
51117031,Xã Cam Hiệp,2016,2016Q3,-3.913402568962839
51117031,Xã Cam Hiệp,2016,2016Q4,-2.333093048863314
51117031,Xã Cam Hiệp,2017,2017Q1,-2.843356114433703
51117031,Xã Cam Hiệp,2017,2017Q2,-2.3544711148410893
51117031,Xã Cam Hiệp,2018,2018Q3,3.6725845227152614
51117031,Xã Cam Hiệp,2018,2018Q4,2.7963041364799315
51117031,Xã Cam Hiệp,2019,2019Q1,1.6043887138366695
51117031,Xã Cam Hiệp,2019,2019Q2,1.310343868202633
51117031,Xã Cam Hiệp,2019,2019Q3,0.5139765706327223
51117031,Xã Cam Hiệp,2019,2019Q4,-1.0062964691056147
51117031,Xã Cam Hiệp,2020,2020Q1,-2.3026338815689087
51117031,Xã Cam Hiệp,2020,2020Q2,-2.9976326359642878
51117031,Xã Cam Hiệp,2020,2020Q3,-2.883783830536736
51117031,Xã Cam Hiệp,2020,2020Q4,-1.7341597146458094
51117031,Xã Cam Hiệp,2021,2021Q1,-0.1879379153251649
51117031,Xã Cam Hiệp,2021,2021Q2,0.6277262502246436
51117031,Xã Cam Hiệp,2021,2021Q3,1.5456719299157462
51117031,Xã Cam Hiệp,2021,2021Q4,3.272346006499396
51117031,Xã Cam Hiệp,2022,2022Q1,5.661138693491617
51117031,Xã Cam Hiệp,2022,2022Q2,7.048632734351688
51117031,Xã Cam Hiệp,2022,2022Q3,7.476602938440109
51117031,Xã Cam Hiệp,2022,2022Q4,6.980732454193962
51117031,Xã Cam Hiệp,2023,2023Q1,5.913540840148926
51117031,Xã Cam Hiệp,2023,2023Q2,5.267207218541039
51117031,Xã Cam Hiệp,2023,2023Q3,4.61759359596504
51117031,Xã Cam Hiệp,2023,2023Q4,3.0372432611054845
51117031,Xã Cam Hiệp,2024,2024Q1,1.4220732674002639
51117031,Xã Cam Hiệp,2024,2024Q2,1.0572773921820848
51117031,Xã Cam Hiệp,2024,2024Q3,1.0099868621263235
51117031,Xã Cam Hiệp,2024,2024Q4,2.3982818623383837
51117031,Xã Cam Hiệp,2025,2025Q1,3.9990766528579935
51117031,Xã Cam Hiệp,2025,2025Q2,4.99212369815044
51117031,Xã Cam Hiệp,2025,2025Q3,6.143216116199018
51117031,Xã Cam Hiệp,2025,2025Q4,7.126301075615539
51117032,Xã Cam An,2002,2002Q2,3.020799791978198
51117032,Xã Cam An,2002,2002Q3,2.554914820364888
51117032,Xã Cam An,2002,2002Q4,2.0115634240059213
51117032,Xã Cam An,2003,2003Q1,1.7153640970274502
51117032,Xã Cam An,2003,2003Q2,1.2176362322775962
51117032,Xã Cam An,2003,2003Q3,0.6162458120154767
51117032,Xã Cam An,2003,2003Q4,0.6301866303580537
51117032,Xã Cam An,2004,2004Q1,0.7564743161010264
51117032,Xã Cam An,2004,2004Q2,0.8050290833864009
51117032,Xã Cam An,2004,2004Q3,0.3647415491372772
51117032,Xã Cam An,2004,2004Q4,-0.507092194689499
51117032,Xã Cam An,2005,2005Q1,-1.7843059969852177
51117032,Xã Cam An,2005,2005Q2,-2.07208693971565
51117032,Xã Cam An,2005,2005Q3,-1.6274370303740198
51117032,Xã Cam An,2005,2005Q4,-0.832488583549758
51117032,Xã Cam An,2006,2006Q1,-0.11094639959730608
51117032,Xã Cam An,2006,2006Q2,0.0836766080219197
51117032,Xã Cam An,2006,2006Q3,-0.28099953921129145
51117032,Xã Cam An,2006,2006Q4,-0.8557104525271809
51117032,Xã Cam An,2007,2007Q1,-0.8980808262194935
51117032,Xã Cam An,2007,2007Q2,-0.9718618438776621
51117032,Xã Cam An,2007,2007Q3,-0.6891166327648808
51117032,Xã Cam An,2007,2007Q4,0.2415723166599146
51117032,Xã Cam An,2008,2008Q1,1.0647860703113252
51117032,Xã Cam An,2008,2008Q2,1.1034815355752736
51117032,Xã Cam An,2008,2008Q3,1.3694398939416996
51117032,Xã Cam An,2008,2008Q4,1.4257015208506236
51117032,Xã Cam An,2009,2009Q1,1.1869245879688286
51117032,Xã Cam An,2009,2009Q2,1.2015686603575375
51117032,Xã Cam An,2009,2009Q3,0.5769328922464838
51117032,Xã Cam An,2009,2009Q4,-0.7843873547333434
51117032,Xã Cam An,2010,2010Q1,-2.117613584580235
51117032,Xã Cam An,2010,2010Q2,-2.688083274117514
51117032,Xã Cam An,2010,2010Q3,-2.6841207651696832
51117032,Xã Cam An,2010,2010Q4,-1.936977405857022
51117032,Xã Cam An,2011,2011Q1,-0.46228582442050214
51117032,Xã Cam An,2011,2011Q2,0.8464673325771828
51117032,Xã Cam An,2011,2011Q3,1.6626558007934464
51117032,Xã Cam An,2011,2011Q4,2.7442771300540616
51117032,Xã Cam An,2012,2012Q1,2.8582335847791644
51117032,Xã Cam An,2012,2012Q2,1.9728609342906378
51117032,Xã Cam An,2012,2012Q3,1.3874590902007826
51117032,Xã Cam An,2012,2012Q4,0.22044614573592244
51117032,Xã Cam An,2013,2013Q1,-0.4657331648654004
51117032,Xã Cam An,2013,2013Q2,-0.051347939969456684
51117032,Xã Cam An,2013,2013Q3,0.19171959628102483
51117032,Xã Cam An,2013,2013Q4,0.4494895986794323
51117032,Xã Cam An,2014,2014Q1,0.3708611981643244
51117032,Xã Cam An,2014,2014Q2,0.022952867701106175
51117032,Xã Cam An,2014,2014Q3,-0.6253442890975727
51117032,Xã Cam An,2014,2014Q4,-0.9221883248035838
51117032,Xã Cam An,2015,2015Q1,-1.0575663211155073
51117032,Xã Cam An,2015,2015Q2,-1.906662744801756
51117032,Xã Cam An,2015,2015Q3,-1.8381380831579333
51117032,Xã Cam An,2015,2015Q4,-2.375321565527672
51117032,Xã Cam An,2016,2016Q1,-2.9035917461339733
51117032,Xã Cam An,2016,2016Q2,-2.4519422858647895
51117032,Xã Cam An,2016,2016Q3,-1.5451884089137213
51117032,Xã Cam An,2016,2016Q4,-0.5851787768676527
51117032,Xã Cam An,2017,2017Q1,-0.576859250639235
51117032,Xã Cam An,2017,2017Q2,-0.14166940352698276
51117032,Xã Cam An,2018,2018Q3,3.011003629729095
51117032,Xã Cam An,2018,2018Q4,2.1889107838380597
51117032,Xã Cam An,2019,2019Q1,1.2053252464671607
51117032,Xã Cam An,2019,2019Q2,0.718232697271108
51117032,Xã Cam An,2019,2019Q3,-0.15737407828252709
51117032,Xã Cam An,2019,2019Q4,-1.2314691890138698
51117032,Xã Cam An,2020,2020Q1,-1.7539560871325217
51117032,Xã Cam An,2020,2020Q2,-1.7192236849507474
51117032,Xã Cam An,2020,2020Q3,-1.5723840631057149
51117032,Xã Cam An,2020,2020Q4,-0.8181672523700043
51117032,Xã Cam An,2021,2021Q1,0.08173485304354015
51117032,Xã Cam An,2021,2021Q2,0.696847737308606
51117032,Xã Cam An,2021,2021Q3,1.7211851186887632
51117032,Xã Cam An,2021,2021Q4,2.818963156215436
51117032,Xã Cam An,2022,2022Q1,4.224235964853125
51117032,Xã Cam An,2022,2022Q2,4.917742507347563
51117032,Xã Cam An,2022,2022Q3,5.046517278777811
51117032,Xã Cam An,2022,2022Q4,4.791997133440546
51117032,Xã Cam An,2023,2023Q1,4.032179854189512
51117032,Xã Cam An,2023,2023Q2,3.4623340674503975
51117032,Xã Cam An,2023,2023Q3,3.0499180619357458
51117032,Xã Cam An,2023,2023Q4,2.2067617968466497
51117032,Xã Cam An,2024,2024Q1,1.5484093044576344
51117032,Xã Cam An,2024,2024Q2,1.569678254992709
51117032,Xã Cam An,2024,2024Q3,1.4968781735460517
51117032,Xã Cam An,2024,2024Q4,2.157412107653097
51117032,Xã Cam An,2025,2025Q1,2.9932530242345874
51117032,Xã Cam An,2025,2025Q2,3.530226248514119
51117032,Xã Cam An,2025,2025Q3,4.037245459735965
51117032,Xã Cam An,2025,2025Q4,4.520372518954498
60101057,Phường Kon Tum,2002,2002Q2,5.806975376211178
60101057,Phường Kon Tum,2002,2002Q3,4.907621916160632
60101057,Phường Kon Tum,2002,2002Q4,3.9524820778105
60101057,Phường Kon Tum,2003,2003Q1,3.257321773303881
60101057,Phường Kon Tum,2003,2003Q2,2.1410024464130397
60101057,Phường Kon Tum,2003,2003Q3,1.2861467666096158
60101057,Phường Kon Tum,2003,2003Q4,1.166816959778468
60101057,Phường Kon Tum,2004,2004Q1,1.8059062220984048
60101057,Phường Kon Tum,2004,2004Q2,1.7958383212486901
60101057,Phường Kon Tum,2004,2004Q3,0.7089489946762713
60101057,Phường Kon Tum,2004,2004Q4,-1.0335202697250576
60101057,Phường Kon Tum,2005,2005Q1,-4.006145284407669
60101057,Phường Kon Tum,2005,2005Q2,-4.4332279496722755
60101057,Phường Kon Tum,2005,2005Q3,-3.6727180282274894
60101057,Phường Kon Tum,2005,2005Q4,-2.388730075624254
60101057,Phường Kon Tum,2006,2006Q1,-0.8803780178229015
60101057,Phường Kon Tum,2006,2006Q2,-0.5815032919247944
60101057,Phường Kon Tum,2006,2006Q3,-0.7914258572790348
60101057,Phường Kon Tum,2006,2006Q4,-0.9284313321113583
60101057,Phường Kon Tum,2007,2007Q1,-0.8181323111057279
60101057,Phường Kon Tum,2007,2007Q2,-0.9084180461035836
60101057,Phường Kon Tum,2007,2007Q3,-0.5882894694805153
60101057,Phường Kon Tum,2007,2007Q4,0.1974740624427796
60101057,Phường Kon Tum,2008,2008Q1,1.5910808079772527
60101057,Phường Kon Tum,2008,2008Q2,1.5300830205281575
60101057,Phường Kon Tum,2008,2008Q3,1.6380309296978843
60101057,Phường Kon Tum,2008,2008Q4,1.8092329700787861
60101057,Phường Kon Tum,2009,2009Q1,2.1145544615056777
60101057,Phường Kon Tum,2009,2009Q2,2.5453260077370534
60101057,Phường Kon Tum,2009,2009Q3,2.2454226944181657
60101057,Phường Kon Tum,2009,2009Q4,0.6983503500620523
60101057,Phường Kon Tum,2010,2010Q1,-2.4052745699882507
60101057,Phường Kon Tum,2010,2010Q2,-3.472690410084195
60101057,Phường Kon Tum,2010,2010Q3,-3.6699824767808114
60101057,Phường Kon Tum,2010,2010Q4,-2.981017257604334
60101057,Phường Kon Tum,2011,2011Q1,-0.20484237124522556
60101057,Phường Kon Tum,2011,2011Q2,1.6607281838854149
60101057,Phường Kon Tum,2011,2011Q3,2.626163139525387
60101057,Phường Kon Tum,2011,2011Q4,4.088608092731899
60101057,Phường Kon Tum,2012,2012Q1,4.010354768898752
60101057,Phường Kon Tum,2012,2012Q2,2.3805467254585686
60101057,Phường Kon Tum,2012,2012Q3,1.1898242500093246
60101057,Phường Kon Tum,2012,2012Q4,-0.49934294819831854
60101057,Phường Kon Tum,2013,2013Q1,-1.6548050625456707
60101057,Phường Kon Tum,2013,2013Q2,-0.8127507302496171
60101057,Phường Kon Tum,2013,2013Q3,0.31053467260466666
60101057,Phường Kon Tum,2013,2013Q4,1.162198430962033
60101057,Phường Kon Tum,2014,2014Q1,1.6315235098203038
60101057,Phường Kon Tum,2014,2014Q2,1.0994156731499567
60101057,Phường Kon Tum,2014,2014Q3,-0.11940147148238316
60101057,Phường Kon Tum,2014,2014Q4,-0.6178107791476778
60101057,Phường Kon Tum,2015,2015Q1,-0.5077335172229339
60101057,Phường Kon Tum,2015,2015Q2,-1.4016943441496952
60101057,Phường Kon Tum,2015,2015Q3,-1.5013826621903315
60101057,Phường Kon Tum,2015,2015Q4,-2.057313349511888
60101057,Phường Kon Tum,2016,2016Q1,-3.9685640467537775
60101057,Phường Kon Tum,2016,2016Q2,-3.8000607755449085
60101057,Phường Kon Tum,2016,2016Q3,-2.7373213304413686
60101057,Phường Kon Tum,2016,2016Q4,-2.156257053525047
60101057,Phường Kon Tum,2017,2017Q1,-2.710089362399364
60101057,Phường Kon Tum,2017,2017Q2,-2.578707184882787
60101057,Phường Kon Tum,2018,2018Q3,1.1571937774213243
60101057,Phường Kon Tum,2018,2018Q4,0.7390338024869866
60101057,Phường Kon Tum,2019,2019Q1,0.10682992802725885
60101057,Phường Kon Tum,2019,2019Q2,0.08837532997131388
60101057,Phường Kon Tum,2019,2019Q3,-0.30953702330589217
60101057,Phường Kon Tum,2019,2019Q4,-1.111132774088118
60101057,Phường Kon Tum,2020,2020Q1,-2.156942115889655
60101057,Phường Kon Tum,2020,2020Q2,-2.5700085096889067
60101057,Phường Kon Tum,2020,2020Q3,-1.486282371812396
60101057,Phường Kon Tum,2020,2020Q4,-0.37953539689381893
60101057,Phường Kon Tum,2021,2021Q1,1.4976504643758135
60101057,Phường Kon Tum,2021,2021Q2,2.4161340130700006
60101057,Phường Kon Tum,2021,2021Q3,2.725898411538865
60101057,Phường Kon Tum,2021,2021Q4,4.733991318278843
60101057,Phường Kon Tum,2022,2022Q1,7.614497900009154
60101057,Phường Kon Tum,2022,2022Q2,8.834918604956734
60101057,Phường Kon Tum,2022,2022Q3,9.487303919262356
60101057,Phường Kon Tum,2022,2022Q4,8.467285633087156
60101057,Phường Kon Tum,2023,2023Q1,7.10778863562478
60101057,Phường Kon Tum,2023,2023Q2,6.994310326046413
60101057,Phường Kon Tum,2023,2023Q3,6.284100830554963
60101057,Phường Kon Tum,2023,2023Q4,5.2040845685535
60101057,Phường Kon Tum,2024,2024Q1,3.6917063420017557
60101057,Phường Kon Tum,2024,2024Q2,3.0057170738776526
60101057,Phường Kon Tum,2024,2024Q3,2.713117101126247
60101057,Phường Kon Tum,2024,2024Q4,4.52184587220351
60101057,Phường Kon Tum,2025,2025Q1,8.469492242568068
60101057,Phường Kon Tum,2025,2025Q2,10.25023651315631
60101057,Phường Kon Tum,2025,2025Q3,12.189745763584494
60101057,Phường Kon Tum,2025,2025Q4,14.02725917789375
60101058,Phường Đăk Cấm,2002,2002Q2,5.806975376211178
60101058,Phường Đăk Cấm,2002,2002Q3,4.907621916160631
60101058,Phường Đăk Cấm,2002,2002Q4,3.9524820778105
60101058,Phường Đăk Cấm,2003,2003Q1,3.25732177330388
60101058,Phường Đăk Cấm,2003,2003Q2,2.14100244641304
60101058,Phường Đăk Cấm,2003,2003Q3,1.2861467666096154
60101058,Phường Đăk Cấm,2003,2003Q4,1.166816959778468
60101058,Phường Đăk Cấm,2004,2004Q1,1.8059062220984043
60101058,Phường Đăk Cấm,2004,2004Q2,1.7958383212486901
60101058,Phường Đăk Cấm,2004,2004Q3,0.7089489946762713
60101058,Phường Đăk Cấm,2004,2004Q4,-1.0335202697250576
60101058,Phường Đăk Cấm,2005,2005Q1,-4.006145284407668
60101058,Phường Đăk Cấm,2005,2005Q2,-4.4332279496722755
60101058,Phường Đăk Cấm,2005,2005Q3,-3.6727180282274885
60101058,Phường Đăk Cấm,2005,2005Q4,-2.3887300756242538
60101058,Phường Đăk Cấm,2006,2006Q1,-0.8803780178229013
60101058,Phường Đăk Cấm,2006,2006Q2,-0.5815032919247943
60101058,Phường Đăk Cấm,2006,2006Q3,-0.7914258572790347
60101058,Phường Đăk Cấm,2006,2006Q4,-0.9284313321113582
60101058,Phường Đăk Cấm,2007,2007Q1,-0.8181323111057278
60101058,Phường Đăk Cấm,2007,2007Q2,-0.9084180461035835
60101058,Phường Đăk Cấm,2007,2007Q3,-0.5882894694805152
60101058,Phường Đăk Cấm,2007,2007Q4,0.19747406244277954
60101058,Phường Đăk Cấm,2008,2008Q1,1.5910808079772527
60101058,Phường Đăk Cấm,2008,2008Q2,1.5300830205281577
60101058,Phường Đăk Cấm,2008,2008Q3,1.6380309296978843
60101058,Phường Đăk Cấm,2008,2008Q4,1.8092329700787861
60101058,Phường Đăk Cấm,2009,2009Q1,2.1145544615056773
60101058,Phường Đăk Cấm,2009,2009Q2,2.5453260077370534
60101058,Phường Đăk Cấm,2009,2009Q3,2.2454226944181657
60101058,Phường Đăk Cấm,2009,2009Q4,0.6983503500620523
60101058,Phường Đăk Cấm,2010,2010Q1,-2.4052745699882507
60101058,Phường Đăk Cấm,2010,2010Q2,-3.4726904100841947
60101058,Phường Đăk Cấm,2010,2010Q3,-3.669982476780811
60101058,Phường Đăk Cấm,2010,2010Q4,-2.981017257604334
60101058,Phường Đăk Cấm,2011,2011Q1,-0.20484237124522553
60101058,Phường Đăk Cấm,2011,2011Q2,1.6607281838854149
60101058,Phường Đăk Cấm,2011,2011Q3,2.6261631395253864
60101058,Phường Đăk Cấm,2011,2011Q4,4.088608092731898
60101058,Phường Đăk Cấm,2012,2012Q1,4.010354768898751
60101058,Phường Đăk Cấm,2012,2012Q2,2.3805467254585686
60101058,Phường Đăk Cấm,2012,2012Q3,1.1898242500093243
60101058,Phường Đăk Cấm,2012,2012Q4,-0.4993429481983186
60101058,Phường Đăk Cấm,2013,2013Q1,-1.6548050625456703
60101058,Phường Đăk Cấm,2013,2013Q2,-0.8127507302496171
60101058,Phường Đăk Cấm,2013,2013Q3,0.3105346726046666
60101058,Phường Đăk Cấm,2013,2013Q4,1.1621984309620328
60101058,Phường Đăk Cấm,2014,2014Q1,1.6315235098203034
60101058,Phường Đăk Cấm,2014,2014Q2,1.0994156731499565
60101058,Phường Đăk Cấm,2014,2014Q3,-0.11940147148238314
60101058,Phường Đăk Cấm,2014,2014Q4,-0.6178107791476778
60101058,Phường Đăk Cấm,2015,2015Q1,-0.5077335172229339
60101058,Phường Đăk Cấm,2015,2015Q2,-1.4016943441496952
60101058,Phường Đăk Cấm,2015,2015Q3,-1.5013826621903315
60101058,Phường Đăk Cấm,2015,2015Q4,-2.057313349511888
60101058,Phường Đăk Cấm,2016,2016Q1,-3.968564046753777
60101058,Phường Đăk Cấm,2016,2016Q2,-3.8000607755449076
60101058,Phường Đăk Cấm,2016,2016Q3,-2.7373213304413686
60101058,Phường Đăk Cấm,2016,2016Q4,-2.156257053525047
60101058,Phường Đăk Cấm,2017,2017Q1,-2.710089362399364
60101058,Phường Đăk Cấm,2017,2017Q2,-2.5787071848827874
60101058,Phường Đăk Cấm,2018,2018Q3,1.1571937774213243
60101058,Phường Đăk Cấm,2018,2018Q4,0.7390338024869864
