shapeID,shapeName,year,quarter,vci_severe_pct
50905074,Xã Xuân Lộc,2010,2010Q4,13.333333333333334
50905074,Xã Xuân Lộc,2011,2011Q1,14.285714285714285
50905074,Xã Xuân Lộc,2011,2011Q2,15.714285714285714
50905074,Xã Xuân Lộc,2011,2011Q3,26.666666666666668
50905074,Xã Xuân Lộc,2011,2011Q4,44.285714285714285
50905074,Xã Xuân Lộc,2012,2012Q1,55.714285714285715
50905074,Xã Xuân Lộc,2012,2012Q2,9.047619047619047
50905074,Xã Xuân Lộc,2012,2012Q3,12.380952380952381
50905074,Xã Xuân Lộc,2012,2012Q4,4.761904761904762
50905074,Xã Xuân Lộc,2013,2013Q1,6.190476190476191
50905074,Xã Xuân Lộc,2013,2013Q2,2.857142857142857
50905074,Xã Xuân Lộc,2013,2013Q3,2.857142857142857
50905074,Xã Xuân Lộc,2013,2013Q4,2.857142857142857
50905074,Xã Xuân Lộc,2014,2014Q1,13.333333333333334
50905074,Xã Xuân Lộc,2014,2014Q2,48.57142857142857
50905074,Xã Xuân Lộc,2014,2014Q3,50.95238095238095
50905074,Xã Xuân Lộc,2014,2014Q4,56.19047619047619
50905074,Xã Xuân Lộc,2015,2015Q1,71.42857142857143
50905074,Xã Xuân Lộc,2015,2015Q2,19.047619047619047
50905074,Xã Xuân Lộc,2015,2015Q3,34.76190476190476
50905074,Xã Xuân Lộc,2015,2015Q4,18.095238095238095
50905074,Xã Xuân Lộc,2016,2016Q1,9.523809523809524
50905074,Xã Xuân Lộc,2016,2016Q2,15.714285714285714
50905074,Xã Xuân Lộc,2016,2016Q3,26.666666666666668
50905074,Xã Xuân Lộc,2016,2016Q4,13.80952380952381
50905074,Xã Xuân Lộc,2017,2017Q1,12.380952380952381
50905074,Xã Xuân Lộc,2017,2017Q2,4.761904761904762
50905074,Xã Xuân Lộc,2017,2017Q3,2.380952380952381
50905074,Xã Xuân Lộc,2017,2017Q4,4.761904761904762
50905074,Xã Xuân Lộc,2018,2018Q1,17.61904761904762
50905074,Xã Xuân Lộc,2018,2018Q2,15.714285714285714
50905074,Xã Xuân Lộc,2018,2018Q3,10.0
50905074,Xã Xuân Lộc,2018,2018Q4,13.80952380952381
50905074,Xã Xuân Lộc,2019,2019Q1,18.571428571428573
50905074,Xã Xuân Lộc,2019,2019Q2,16.19047619047619
50905074,Xã Xuân Lộc,2019,2019Q3,37.142857142857146
50905074,Xã Xuân Lộc,2019,2019Q4,25.238095238095237
50905074,Xã Xuân Lộc,2020,2020Q1,18.571428571428573
50905074,Xã Xuân Lộc,2020,2020Q2,7.6190476190476195
50905074,Xã Xuân Lộc,2020,2020Q3,3.8095238095238098
50905074,Xã Xuân Lộc,2020,2020Q4,18.571428571428573
50905074,Xã Xuân Lộc,2021,2021Q1,23.333333333333332
50905074,Xã Xuân Lộc,2021,2021Q2,26.666666666666668
50905074,Xã Xuân Lộc,2021,2021Q3,33.33333333333333
50905074,Xã Xuân Lộc,2021,2021Q4,2.857142857142857
50905074,Xã Xuân Lộc,2022,2022Q1,2.857142857142857
50905074,Xã Xuân Lộc,2022,2022Q2,1.9047619047619049
50905074,Xã Xuân Lộc,2022,2022Q3,2.380952380952381
50905074,Xã Xuân Lộc,2022,2022Q4,3.8095238095238098
50905074,Xã Xuân Lộc,2023,2023Q1,2.857142857142857
50905074,Xã Xuân Lộc,2023,2023Q2,4.285714285714286
50905074,Xã Xuân Lộc,2023,2023Q3,8.571428571428571
50905074,Xã Xuân Lộc,2023,2023Q4,10.952380952380953
50905074,Xã Xuân Lộc,2024,2024Q1,13.333333333333334
50905074,Xã Xuân Lộc,2024,2024Q2,9.047619047619047
50905074,Xã Xuân Lộc,2024,2024Q3,19.523809523809526
50905074,Xã Xuân Lộc,2024,2024Q4,16.19047619047619
50905075,Phường Xuân Đài,2000,2000Q1,15.789473684210526
50905075,Phường Xuân Đài,2000,2000Q2,10.526315789473683
50905075,Phường Xuân Đài,2000,2000Q3,5.263157894736842
50905075,Phường Xuân Đài,2000,2000Q4,10.526315789473683
50905075,Phường Xuân Đài,2001,2001Q1,15.789473684210526
50905075,Phường Xuân Đài,2001,2001Q2,21.052631578947366
50905075,Phường Xuân Đài,2001,2001Q3,26.31578947368421
50905075,Phường Xuân Đài,2001,2001Q4,21.052631578947366
50905075,Phường Xuân Đài,2002,2002Q1,57.89473684210527
50905075,Phường Xuân Đài,2002,2002Q2,52.63157894736842
50905075,Phường Xuân Đài,2002,2002Q3,26.31578947368421
50905075,Phường Xuân Đài,2002,2002Q4,21.052631578947366
50905075,Phường Xuân Đài,2003,2003Q1,63.1578947368421
50905075,Phường Xuân Đài,2003,2003Q2,73.68421052631578
50905075,Phường Xuân Đài,2003,2003Q3,21.052631578947366
50905075,Phường Xuân Đài,2003,2003Q4,31.57894736842105
50905075,Phường Xuân Đài,2004,2004Q1,84.21052631578947
50905075,Phường Xuân Đài,2004,2004Q2,78.94736842105263
50905075,Phường Xuân Đài,2004,2004Q3,52.63157894736842
50905075,Phường Xuân Đài,2004,2004Q4,52.63157894736842
50905075,Phường Xuân Đài,2005,2005Q1,84.21052631578947
50905075,Phường Xuân Đài,2005,2005Q2,100.0
50905075,Phường Xuân Đài,2005,2005Q3,89.47368421052632
50905075,Phường Xuân Đài,2005,2005Q4,10.526315789473683
50905075,Phường Xuân Đài,2006,2006Q1,15.789473684210526
50905075,Phường Xuân Đài,2006,2006Q2,10.526315789473683
50905075,Phường Xuân Đài,2006,2006Q3,10.526315789473683
50905075,Phường Xuân Đài,2006,2006Q4,0.0
50905075,Phường Xuân Đài,2007,2007Q1,63.1578947368421
50905075,Phường Xuân Đài,2007,2007Q2,68.42105263157895
50905075,Phường Xuân Đài,2007,2007Q3,42.10526315789473
50905075,Phường Xuân Đài,2007,2007Q4,31.57894736842105
50905075,Phường Xuân Đài,2008,2008Q1,10.526315789473683
50905075,Phường Xuân Đài,2008,2008Q2,5.263157894736842
50905075,Phường Xuân Đài,2008,2008Q3,36.84210526315789
50905075,Phường Xuân Đài,2008,2008Q4,47.368421052631575
50905075,Phường Xuân Đài,2009,2009Q1,68.42105263157895
50905075,Phường Xuân Đài,2009,2009Q2,10.526315789473683
50905075,Phường Xuân Đài,2009,2009Q3,5.263157894736842
50905075,Phường Xuân Đài,2009,2009Q4,0.0
50905075,Phường Xuân Đài,2010,2010Q1,15.789473684210526
50905075,Phường Xuân Đài,2010,2010Q2,26.31578947368421
50905075,Phường Xuân Đài,2010,2010Q3,15.789473684210526
50905075,Phường Xuân Đài,2010,2010Q4,42.10526315789473
50905075,Phường Xuân Đài,2011,2011Q1,42.10526315789473
50905075,Phường Xuân Đài,2011,2011Q2,15.789473684210526
50905075,Phường Xuân Đài,2011,2011Q3,42.10526315789473
50905075,Phường Xuân Đài,2011,2011Q4,42.10526315789473
50905075,Phường Xuân Đài,2012,2012Q1,21.052631578947366
50905075,Phường Xuân Đài,2012,2012Q2,0.0
50905075,Phường Xuân Đài,2012,2012Q3,10.526315789473683
50905075,Phường Xuân Đài,2012,2012Q4,0.0
50905075,Phường Xuân Đài,2013,2013Q1,10.526315789473683
50905075,Phường Xuân Đài,2013,2013Q2,0.0
50905075,Phường Xuân Đài,2013,2013Q3,0.0
50905075,Phường Xuân Đài,2013,2013Q4,21.052631578947366
50905075,Phường Xuân Đài,2014,2014Q1,52.63157894736842
50905075,Phường Xuân Đài,2014,2014Q2,89.47368421052632
50905075,Phường Xuân Đài,2014,2014Q3,89.47368421052632
50905075,Phường Xuân Đài,2014,2014Q4,36.84210526315789
50905075,Phường Xuân Đài,2015,2015Q1,47.368421052631575
50905075,Phường Xuân Đài,2015,2015Q2,63.1578947368421
50905075,Phường Xuân Đài,2015,2015Q3,15.789473684210526
50905075,Phường Xuân Đài,2015,2015Q4,42.10526315789473
50905075,Phường Xuân Đài,2016,2016Q1,26.31578947368421
50905075,Phường Xuân Đài,2016,2016Q2,26.31578947368421
50905075,Phường Xuân Đài,2016,2016Q3,42.10526315789473
50905075,Phường Xuân Đài,2016,2016Q4,52.63157894736842
50905075,Phường Xuân Đài,2017,2017Q1,5.263157894736842
50905075,Phường Xuân Đài,2017,2017Q2,0.0
50905075,Phường Xuân Đài,2017,2017Q3,5.263157894736842
50905075,Phường Xuân Đài,2017,2017Q4,5.263157894736842
50905075,Phường Xuân Đài,2018,2018Q1,21.052631578947366
50905075,Phường Xuân Đài,2018,2018Q2,10.526315789473683
50905075,Phường Xuân Đài,2018,2018Q3,0.0
50905075,Phường Xuân Đài,2018,2018Q4,21.052631578947366
50905075,Phường Xuân Đài,2019,2019Q1,0.0
50905075,Phường Xuân Đài,2019,2019Q2,57.89473684210527
50905075,Phường Xuân Đài,2019,2019Q3,42.10526315789473
50905075,Phường Xuân Đài,2019,2019Q4,21.052631578947366
50905075,Phường Xuân Đài,2020,2020Q1,31.57894736842105
50905075,Phường Xuân Đài,2020,2020Q2,5.263157894736842
50905075,Phường Xuân Đài,2020,2020Q3,21.052631578947366
50905075,Phường Xuân Đài,2020,2020Q4,42.10526315789473
50905075,Phường Xuân Đài,2021,2021Q1,42.10526315789473
50905075,Phường Xuân Đài,2021,2021Q2,0.0
50905075,Phường Xuân Đài,2021,2021Q3,0.0
50905075,Phường Xuân Đài,2021,2021Q4,31.57894736842105
50905075,Phường Xuân Đài,2022,2022Q1,0.0
50905075,Phường Xuân Đài,2022,2022Q2,0.0
50905075,Phường Xuân Đài,2022,2022Q3,5.263157894736842
50905075,Phường Xuân Đài,2022,2022Q4,26.31578947368421
50905075,Phường Xuân Đài,2023,2023Q1,5.263157894736842
50905075,Phường Xuân Đài,2023,2023Q2,10.526315789473683
50905075,Phường Xuân Đài,2023,2023Q3,10.526315789473683
50905075,Phường Xuân Đài,2023,2023Q4,31.57894736842105
50905075,Phường Xuân Đài,2024,2024Q1,31.57894736842105
50905075,Phường Xuân Đài,2024,2024Q2,21.052631578947366
50905075,Phường Xuân Đài,2024,2024Q3,15.789473684210526
50905075,Phường Xuân Đài,2024,2024Q4,15.789473684210526
50905076,Phường Sông Cầu,2000,2000Q1,67.56756756756756
50905076,Phường Sông Cầu,2000,2000Q2,21.62162162162162
50905076,Phường Sông Cầu,2000,2000Q3,28.37837837837838
50905076,Phường Sông Cầu,2000,2000Q4,45.94594594594595
50905076,Phường Sông Cầu,2001,2001Q1,60.810810810810814
50905076,Phường Sông Cầu,2001,2001Q2,16.89189189189189
50905076,Phường Sông Cầu,2001,2001Q3,31.756756756756754
50905076,Phường Sông Cầu,2001,2001Q4,65.54054054054053
50905076,Phường Sông Cầu,2002,2002Q1,74.32432432432432
50905076,Phường Sông Cầu,2002,2002Q2,46.62162162162162
50905076,Phường Sông Cầu,2002,2002Q3,45.27027027027027
50905076,Phường Sông Cầu,2002,2002Q4,27.7027027027027
50905076,Phường Sông Cầu,2003,2003Q1,54.054054054054056
50905076,Phường Sông Cầu,2003,2003Q2,39.189189189189186
50905076,Phường Sông Cầu,2003,2003Q3,18.91891891891892
50905076,Phường Sông Cầu,2003,2003Q4,28.37837837837838
50905076,Phường Sông Cầu,2004,2004Q1,40.54054054054054
50905076,Phường Sông Cầu,2004,2004Q2,60.13513513513513
50905076,Phường Sông Cầu,2004,2004Q3,46.62162162162162
50905076,Phường Sông Cầu,2004,2004Q4,45.94594594594595
50905076,Phường Sông Cầu,2005,2005Q1,85.8108108108108
50905076,Phường Sông Cầu,2005,2005Q2,89.86486486486487
50905076,Phường Sông Cầu,2005,2005Q3,87.83783783783784
50905076,Phường Sông Cầu,2005,2005Q4,68.91891891891892
50905076,Phường Sông Cầu,2006,2006Q1,30.405405405405407
50905076,Phường Sông Cầu,2006,2006Q2,7.4324324324324325
50905076,Phường Sông Cầu,2006,2006Q3,10.135135135135135
50905076,Phường Sông Cầu,2006,2006Q4,4.72972972972973
50905076,Phường Sông Cầu,2007,2007Q1,33.78378378378378
50905076,Phường Sông Cầu,2007,2007Q2,29.72972972972973
50905076,Phường Sông Cầu,2007,2007Q3,11.486486486486488
50905076,Phường Sông Cầu,2007,2007Q4,12.162162162162163
50905076,Phường Sông Cầu,2008,2008Q1,29.054054054054053
50905076,Phường Sông Cầu,2008,2008Q2,5.405405405405405
50905076,Phường Sông Cầu,2008,2008Q3,43.24324324324324
50905076,Phường Sông Cầu,2008,2008Q4,68.91891891891892
50905076,Phường Sông Cầu,2009,2009Q1,66.21621621621621
50905076,Phường Sông Cầu,2009,2009Q2,4.054054054054054
50905076,Phường Sông Cầu,2009,2009Q3,6.756756756756757
50905076,Phường Sông Cầu,2009,2009Q4,15.54054054054054
50905076,Phường Sông Cầu,2010,2010Q1,9.45945945945946
50905076,Phường Sông Cầu,2010,2010Q2,18.243243243243242
50905076,Phường Sông Cầu,2010,2010Q3,2.7027027027027026
50905076,Phường Sông Cầu,2010,2010Q4,18.243243243243242
50905076,Phường Sông Cầu,2011,2011Q1,29.054054054054053
50905076,Phường Sông Cầu,2011,2011Q2,8.783783783783784
50905076,Phường Sông Cầu,2011,2011Q3,20.27027027027027
50905076,Phường Sông Cầu,2011,2011Q4,25.0
50905076,Phường Sông Cầu,2012,2012Q1,17.56756756756757
50905076,Phường Sông Cầu,2012,2012Q2,8.108108108108109
50905076,Phường Sông Cầu,2012,2012Q3,14.864864864864865
50905076,Phường Sông Cầu,2012,2012Q4,10.81081081081081
50905076,Phường Sông Cầu,2013,2013Q1,6.756756756756757
50905076,Phường Sông Cầu,2013,2013Q2,3.3783783783783785
50905076,Phường Sông Cầu,2013,2013Q3,4.72972972972973
50905076,Phường Sông Cầu,2013,2013Q4,18.243243243243242
50905076,Phường Sông Cầu,2014,2014Q1,41.21621621621622
50905076,Phường Sông Cầu,2014,2014Q2,55.4054054054054
50905076,Phường Sông Cầu,2014,2014Q3,62.16216216216216
50905076,Phường Sông Cầu,2014,2014Q4,22.972972972972975
50905076,Phường Sông Cầu,2015,2015Q1,22.2972972972973
50905076,Phường Sông Cầu,2015,2015Q2,48.64864864864865
50905076,Phường Sông Cầu,2015,2015Q3,45.27027027027027
50905076,Phường Sông Cầu,2015,2015Q4,33.78378378378378
50905076,Phường Sông Cầu,2016,2016Q1,10.81081081081081
50905076,Phường Sông Cầu,2016,2016Q2,17.56756756756757
50905076,Phường Sông Cầu,2016,2016Q3,16.89189189189189
50905076,Phường Sông Cầu,2016,2016Q4,13.513513513513514
50905076,Phường Sông Cầu,2017,2017Q1,3.3783783783783785
50905076,Phường Sông Cầu,2017,2017Q2,2.7027027027027026
50905076,Phường Sông Cầu,2017,2017Q3,0.6756756756756757
50905076,Phường Sông Cầu,2017,2017Q4,4.72972972972973
50905076,Phường Sông Cầu,2018,2018Q1,15.54054054054054
50905076,Phường Sông Cầu,2018,2018Q2,13.513513513513514
50905076,Phường Sông Cầu,2018,2018Q3,2.7027027027027026
50905076,Phường Sông Cầu,2018,2018Q4,2.027027027027027
50905076,Phường Sông Cầu,2019,2019Q1,4.054054054054054
50905076,Phường Sông Cầu,2019,2019Q2,15.54054054054054
50905076,Phường Sông Cầu,2019,2019Q3,43.91891891891892
50905076,Phường Sông Cầu,2019,2019Q4,34.45945945945946
50905076,Phường Sông Cầu,2020,2020Q1,22.2972972972973
50905076,Phường Sông Cầu,2020,2020Q2,16.216216216216218
50905076,Phường Sông Cầu,2020,2020Q3,20.945945945945947
50905076,Phường Sông Cầu,2020,2020Q4,37.16216216216216
50905076,Phường Sông Cầu,2021,2021Q1,14.18918918918919
50905076,Phường Sông Cầu,2021,2021Q2,5.405405405405405
50905076,Phường Sông Cầu,2021,2021Q3,10.81081081081081
50905076,Phường Sông Cầu,2021,2021Q4,7.4324324324324325
50905076,Phường Sông Cầu,2022,2022Q1,4.054054054054054
50905076,Phường Sông Cầu,2022,2022Q2,1.3513513513513513
50905076,Phường Sông Cầu,2022,2022Q3,4.72972972972973
50905076,Phường Sông Cầu,2022,2022Q4,9.45945945945946
50905076,Phường Sông Cầu,2023,2023Q1,8.783783783783784
50905076,Phường Sông Cầu,2023,2023Q2,6.756756756756757
50905076,Phường Sông Cầu,2023,2023Q3,11.486486486486488
50905076,Phường Sông Cầu,2023,2023Q4,16.216216216216218
50905076,Phường Sông Cầu,2024,2024Q1,15.54054054054054
50905076,Phường Sông Cầu,2024,2024Q2,11.486486486486488
50905076,Phường Sông Cầu,2024,2024Q3,22.972972972972975
50905076,Phường Sông Cầu,2024,2024Q4,22.972972972972975
50907080,Xã Tuy An Bắc,2000,2000Q1,29.166666666666668
50907080,Xã Tuy An Bắc,2000,2000Q2,20.833333333333336
50907080,Xã Tuy An Bắc,2000,2000Q3,38.54166666666667
50907080,Xã Tuy An Bắc,2000,2000Q4,43.75
50907080,Xã Tuy An Bắc,2001,2001Q1,42.70833333333333
50907080,Xã Tuy An Bắc,2001,2001Q2,17.708333333333336
50907080,Xã Tuy An Bắc,2001,2001Q3,52.083333333333336
50907080,Xã Tuy An Bắc,2001,2001Q4,32.29166666666667
50907080,Xã Tuy An Bắc,2002,2002Q1,81.25
50907080,Xã Tuy An Bắc,2002,2002Q2,76.04166666666666
50907080,Xã Tuy An Bắc,2002,2002Q3,46.875
50907080,Xã Tuy An Bắc,2002,2002Q4,9.375
50907080,Xã Tuy An Bắc,2003,2003Q1,69.79166666666666
50907080,Xã Tuy An Bắc,2003,2003Q2,51.041666666666664
50907080,Xã Tuy An Bắc,2003,2003Q3,28.125
50907080,Xã Tuy An Bắc,2003,2003Q4,23.958333333333336
50907080,Xã Tuy An Bắc,2004,2004Q1,88.54166666666666
50907080,Xã Tuy An Bắc,2004,2004Q2,92.70833333333334
50907080,Xã Tuy An Bắc,2004,2004Q3,47.91666666666667
50907080,Xã Tuy An Bắc,2004,2004Q4,37.5
50907080,Xã Tuy An Bắc,2005,2005Q1,73.95833333333334
50907080,Xã Tuy An Bắc,2005,2005Q2,93.75
50907080,Xã Tuy An Bắc,2005,2005Q3,92.70833333333334
50907080,Xã Tuy An Bắc,2005,2005Q4,18.75
50907080,Xã Tuy An Bắc,2006,2006Q1,21.875
50907080,Xã Tuy An Bắc,2006,2006Q2,6.25
50907080,Xã Tuy An Bắc,2006,2006Q3,11.458333333333332
50907080,Xã Tuy An Bắc,2006,2006Q4,9.375
50907080,Xã Tuy An Bắc,2007,2007Q1,32.29166666666667
50907080,Xã Tuy An Bắc,2007,2007Q2,31.25
50907080,Xã Tuy An Bắc,2007,2007Q3,9.375
50907080,Xã Tuy An Bắc,2007,2007Q4,15.625
50907080,Xã Tuy An Bắc,2008,2008Q1,21.875
50907080,Xã Tuy An Bắc,2008,2008Q2,18.75
50907080,Xã Tuy An Bắc,2008,2008Q3,70.83333333333334
50907080,Xã Tuy An Bắc,2008,2008Q4,40.625
50907080,Xã Tuy An Bắc,2009,2009Q1,40.625
50907080,Xã Tuy An Bắc,2009,2009Q2,4.166666666666666
50907080,Xã Tuy An Bắc,2009,2009Q3,7.291666666666667
50907080,Xã Tuy An Bắc,2009,2009Q4,13.541666666666666
50907080,Xã Tuy An Bắc,2010,2010Q1,8.333333333333332
50907080,Xã Tuy An Bắc,2010,2010Q2,43.75
50907080,Xã Tuy An Bắc,2010,2010Q3,11.458333333333332
50907080,Xã Tuy An Bắc,2010,2010Q4,28.125
50907080,Xã Tuy An Bắc,2011,2011Q1,30.208333333333332
50907080,Xã Tuy An Bắc,2011,2011Q2,7.291666666666667
50907080,Xã Tuy An Bắc,2011,2011Q3,64.58333333333334
50907080,Xã Tuy An Bắc,2011,2011Q4,57.291666666666664
50907080,Xã Tuy An Bắc,2012,2012Q1,15.625
50907080,Xã Tuy An Bắc,2012,2012Q2,7.291666666666667
50907080,Xã Tuy An Bắc,2012,2012Q3,20.833333333333336
50907080,Xã Tuy An Bắc,2012,2012Q4,4.166666666666666
50907080,Xã Tuy An Bắc,2013,2013Q1,6.25
50907080,Xã Tuy An Bắc,2013,2013Q2,15.625
50907080,Xã Tuy An Bắc,2013,2013Q3,5.208333333333334
50907080,Xã Tuy An Bắc,2013,2013Q4,7.291666666666667
50907080,Xã Tuy An Bắc,2014,2014Q1,43.75
50907080,Xã Tuy An Bắc,2014,2014Q2,55.208333333333336
50907080,Xã Tuy An Bắc,2014,2014Q3,63.541666666666664
50907080,Xã Tuy An Bắc,2014,2014Q4,39.58333333333333
50907080,Xã Tuy An Bắc,2015,2015Q1,32.29166666666667
50907080,Xã Tuy An Bắc,2015,2015Q2,16.666666666666664
50907080,Xã Tuy An Bắc,2015,2015Q3,18.75
50907080,Xã Tuy An Bắc,2015,2015Q4,20.833333333333336
50907080,Xã Tuy An Bắc,2016,2016Q1,29.166666666666668
50907080,Xã Tuy An Bắc,2016,2016Q2,22.916666666666664
50907080,Xã Tuy An Bắc,2016,2016Q3,7.291666666666667
50907080,Xã Tuy An Bắc,2016,2016Q4,22.916666666666664
50907080,Xã Tuy An Bắc,2017,2017Q1,22.916666666666664
50907080,Xã Tuy An Bắc,2017,2017Q2,5.208333333333334
50907080,Xã Tuy An Bắc,2017,2017Q3,0.0
50907080,Xã Tuy An Bắc,2017,2017Q4,4.166666666666666
50907080,Xã Tuy An Bắc,2018,2018Q1,6.25
50907080,Xã Tuy An Bắc,2018,2018Q2,0.0
50907080,Xã Tuy An Bắc,2018,2018Q3,1.0416666666666665
50907080,Xã Tuy An Bắc,2018,2018Q4,7.291666666666667
50907080,Xã Tuy An Bắc,2019,2019Q1,10.416666666666668
50907080,Xã Tuy An Bắc,2019,2019Q2,22.916666666666664
50907080,Xã Tuy An Bắc,2019,2019Q3,47.91666666666667
50907080,Xã Tuy An Bắc,2019,2019Q4,39.58333333333333
50907080,Xã Tuy An Bắc,2020,2020Q1,32.29166666666667
50907080,Xã Tuy An Bắc,2020,2020Q2,2.083333333333333
50907080,Xã Tuy An Bắc,2020,2020Q3,4.166666666666666
50907080,Xã Tuy An Bắc,2020,2020Q4,48.95833333333333
50907080,Xã Tuy An Bắc,2021,2021Q1,37.5
50907080,Xã Tuy An Bắc,2021,2021Q2,8.333333333333332
50907080,Xã Tuy An Bắc,2021,2021Q3,0.0
50907080,Xã Tuy An Bắc,2021,2021Q4,9.375
50907080,Xã Tuy An Bắc,2022,2022Q1,4.166666666666666
50907080,Xã Tuy An Bắc,2022,2022Q2,0.0
50907080,Xã Tuy An Bắc,2022,2022Q3,8.333333333333332
50907080,Xã Tuy An Bắc,2022,2022Q4,26.041666666666668
50907080,Xã Tuy An Bắc,2023,2023Q1,30.208333333333332
50907080,Xã Tuy An Bắc,2023,2023Q2,6.25
50907080,Xã Tuy An Bắc,2023,2023Q3,9.375
50907080,Xã Tuy An Bắc,2023,2023Q4,11.458333333333332
50907080,Xã Tuy An Bắc,2024,2024Q1,8.333333333333332
50907080,Xã Tuy An Bắc,2024,2024Q2,7.291666666666667
50907080,Xã Tuy An Bắc,2024,2024Q3,35.41666666666667
50907080,Xã Tuy An Bắc,2024,2024Q4,47.91666666666667
50907081,Xã Tuy An Đông,2000,2000Q1,26.82926829268293
50907081,Xã Tuy An Đông,2000,2000Q2,20.73170731707317
50907081,Xã Tuy An Đông,2000,2000Q3,50.0
50907081,Xã Tuy An Đông,2000,2000Q4,30.48780487804878
50907081,Xã Tuy An Đông,2001,2001Q1,29.268292682926827
50907081,Xã Tuy An Đông,2001,2001Q2,21.951219512195124
50907081,Xã Tuy An Đông,2001,2001Q3,58.536585365853654
50907081,Xã Tuy An Đông,2001,2001Q4,47.5609756097561
50907081,Xã Tuy An Đông,2002,2002Q1,57.3170731707317
50907081,Xã Tuy An Đông,2002,2002Q2,76.82926829268293
50907081,Xã Tuy An Đông,2002,2002Q3,78.04878048780488
50907081,Xã Tuy An Đông,2002,2002Q4,17.073170731707318
50907081,Xã Tuy An Đông,2003,2003Q1,60.97560975609756
50907081,Xã Tuy An Đông,2003,2003Q2,34.146341463414636
50907081,Xã Tuy An Đông,2003,2003Q3,37.80487804878049
50907081,Xã Tuy An Đông,2003,2003Q4,19.51219512195122
50907081,Xã Tuy An Đông,2004,2004Q1,78.04878048780488
50907081,Xã Tuy An Đông,2004,2004Q2,80.48780487804879
50907081,Xã Tuy An Đông,2004,2004Q3,41.46341463414634
50907081,Xã Tuy An Đông,2004,2004Q4,39.02439024390244
50907081,Xã Tuy An Đông,2005,2005Q1,68.29268292682927
50907081,Xã Tuy An Đông,2005,2005Q2,86.58536585365853
50907081,Xã Tuy An Đông,2005,2005Q3,81.70731707317073
50907081,Xã Tuy An Đông,2005,2005Q4,39.02439024390244
50907081,Xã Tuy An Đông,2006,2006Q1,34.146341463414636
50907081,Xã Tuy An Đông,2006,2006Q2,32.926829268292686
50907081,Xã Tuy An Đông,2006,2006Q3,39.02439024390244
50907081,Xã Tuy An Đông,2006,2006Q4,9.75609756097561
50907081,Xã Tuy An Đông,2007,2007Q1,35.36585365853659
50907081,Xã Tuy An Đông,2007,2007Q2,40.243902439024396
50907081,Xã Tuy An Đông,2007,2007Q3,17.073170731707318
50907081,Xã Tuy An Đông,2007,2007Q4,12.195121951219512
50907081,Xã Tuy An Đông,2008,2008Q1,21.951219512195124
50907081,Xã Tuy An Đông,2008,2008Q2,8.536585365853659
50907081,Xã Tuy An Đông,2008,2008Q3,50.0
50907081,Xã Tuy An Đông,2008,2008Q4,36.58536585365854
50907081,Xã Tuy An Đông,2009,2009Q1,42.68292682926829
50907081,Xã Tuy An Đông,2009,2009Q2,7.317073170731707
50907081,Xã Tuy An Đông,2009,2009Q3,23.170731707317074
50907081,Xã Tuy An Đông,2009,2009Q4,35.36585365853659
50907081,Xã Tuy An Đông,2010,2010Q1,30.48780487804878
50907081,Xã Tuy An Đông,2010,2010Q2,46.34146341463415
50907081,Xã Tuy An Đông,2010,2010Q3,7.317073170731707
50907081,Xã Tuy An Đông,2010,2010Q4,35.36585365853659
50907081,Xã Tuy An Đông,2011,2011Q1,46.34146341463415
50907081,Xã Tuy An Đông,2011,2011Q2,18.29268292682927
50907081,Xã Tuy An Đông,2011,2011Q3,45.1219512195122
50907081,Xã Tuy An Đông,2011,2011Q4,50.0
50907081,Xã Tuy An Đông,2012,2012Q1,25.609756097560975
50907081,Xã Tuy An Đông,2012,2012Q2,17.073170731707318
50907081,Xã Tuy An Đông,2012,2012Q3,14.634146341463413
50907081,Xã Tuy An Đông,2012,2012Q4,9.75609756097561
50907081,Xã Tuy An Đông,2013,2013Q1,15.853658536585366
50907081,Xã Tuy An Đông,2013,2013Q2,21.951219512195124
50907081,Xã Tuy An Đông,2013,2013Q3,4.878048780487805
50907081,Xã Tuy An Đông,2013,2013Q4,6.097560975609756
50907081,Xã Tuy An Đông,2014,2014Q1,47.5609756097561
50907081,Xã Tuy An Đông,2014,2014Q2,40.243902439024396
50907081,Xã Tuy An Đông,2014,2014Q3,42.68292682926829
50907081,Xã Tuy An Đông,2014,2014Q4,28.04878048780488
50907081,Xã Tuy An Đông,2015,2015Q1,31.70731707317073
50907081,Xã Tuy An Đông,2015,2015Q2,17.073170731707318
50907081,Xã Tuy An Đông,2015,2015Q3,14.634146341463413
50907081,Xã Tuy An Đông,2015,2015Q4,4.878048780487805
50907081,Xã Tuy An Đông,2016,2016Q1,6.097560975609756
50907081,Xã Tuy An Đông,2016,2016Q2,19.51219512195122
50907081,Xã Tuy An Đông,2016,2016Q3,17.073170731707318
50907081,Xã Tuy An Đông,2016,2016Q4,17.073170731707318
50907081,Xã Tuy An Đông,2017,2017Q1,21.951219512195124
50907081,Xã Tuy An Đông,2017,2017Q2,7.317073170731707
50907081,Xã Tuy An Đông,2017,2017Q3,1.2195121951219512
50907081,Xã Tuy An Đông,2017,2017Q4,9.75609756097561
50907081,Xã Tuy An Đông,2018,2018Q1,13.414634146341465
50907081,Xã Tuy An Đông,2018,2018Q2,7.317073170731707
50907081,Xã Tuy An Đông,2018,2018Q3,2.4390243902439024
