region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
Northeast,2002Q2,10.175467903531464,0.17417731,0.3170383267638889,0.6571428571428571,1.4857142857142858,0.30714285714285716,1.6,0.1,0.2714285714285714,50.678527408783154
Northeast,2002Q3,8.653472695591912,,0.37601837260869564,0.014285714285714285,1.1714285714285715,0.2571428571428571,0.8142857142857143,0.007142857142857143,0.11428571428571428,26.281531633092907
Northeast,2002Q4,6.66418012201642,0.28815436333333333,0.352071298,-0.11428571428571428,0.9142857142857143,0.014285714285714285,0.11428571428571428,0.007142857142857143,0.15714285714285714,47.34447122765317
Northeast,2003Q1,5.905651952026741,0.321566695,0.3185652975757576,0.39285714285714285,1.1,0.10714285714285714,0.42857142857142855,0.04285714285714286,0.2,34.56234067097164
Northeast,2003Q2,4.88504208394085,0.3410050705405405,0.32470450484848484,-0.22142857142857142,0.6,0.0,0.7,-0.014285714285714285,0.3142857142857143,19.362410836222825
Northeast,2003Q3,1.9390645449880681,0.3239988167857143,,-0.07142857142857142,0.8857142857142857,-0.37142857142857144,0.8428571428571429,-0.1357142857142857,0.5,37.29564803237089
Northeast,2003Q4,0.49131117305930844,0.17946568970461538,,-0.6428571428571429,1.6142857142857143,-0.38571428571428573,0.6857142857142857,-0.32142857142857145,0.7714285714285715,62.85920345545214
Northeast,2004Q1,0.6246124389991118,0.17202645380681816,,-0.42857142857142855,1.2428571428571429,-0.9214285714285714,1.542857142857143,-0.9285714285714286,1.1428571428571428,56.08213281601322
Northeast,2004Q2,0.27912914045116577,0.25495735144578313,0.17318818857142856,0.12142857142857143,1.7285714285714286,-0.7857142857142857,2.0428571428571427,-0.5785714285714286,1.4714285714285715,53.19368785503958
Northeast,2004Q3,-0.11316124326512662,0.33433720011627904,,-0.8642857142857143,1.4714285714285715,-0.8642857142857143,1.0714285714285714,-1.5285714285714285,2.0428571428571427,30.10565895686344
Northeast,2004Q4,-0.8276575708033923,0.2176835020754717,,-1.4214285714285715,1.9428571428571428,-1.9214285714285715,2.357142857142857,-1.6142857142857143,2.3142857142857145,61.78004096748948
Northeast,2005Q1,-1.8972172426968643,0.20832985607476637,,-0.03571428571428571,0.2571428571428571,-1.3428571428571427,1.6714285714285715,-1.6285714285714286,1.9,66.14379314851544
Northeast,2005Q2,-2.402180720076135,0.27719983679012344,,-0.5928571428571429,2.1,-0.7142857142857143,2.157142857142857,-1.9071428571428573,2.5428571428571427,62.34104303675893
Northeast,2005Q3,-2.0635883756345956,0.31496936014492755,,-0.03571428571428571,0.6,-0.34285714285714286,0.6857142857142857,-1.2357142857142858,1.6142857142857143,19.566475651132983
Northeast,2005Q4,-1.6898681046287622,0.3865799954761905,0.17185121,0.0,0.2,0.0,0.4,-0.32857142857142857,0.5714285714285714,16.561490612454936
Northeast,2006Q1,-1.1817117096269636,0.42047872,,0.0,0.08571428571428572,0.0,0.14285714285714285,-0.35,0.5857142857142857,25.45133252542023
Northeast,2006Q2,-0.7528188762841092,0.3533293607894737,,-0.1357142857142857,0.7714285714285715,-0.16428571428571428,0.9428571428571428,-0.1357142857142857,0.5714285714285714,23.438348399031838
Northeast,2006Q3,-0.6741388694522641,0.35101230725,0.4356009066666666,0.05714285714285714,0.44285714285714284,0.0,0.3,-0.014285714285714285,0.37142857142857144,15.265475317783617
Northeast,2006Q4,-0.6813152890998138,0.2899313856,0.131979335,-0.40714285714285714,1.042857142857143,-0.1357142857142857,0.38571428571428573,-0.2785714285714286,0.45714285714285713,52.07117794140167
Northeast,2007Q1,-0.8071248326547719,0.28314584876923077,,-0.22142857142857142,0.8857142857142857,-0.5785714285714286,1.2428571428571429,-0.38571428571428573,0.4857142857142857,37.13152862332334
Northeast,2007Q2,-0.8661007998058844,0.26676163506122447,,-0.3,0.8571428571428571,-0.35,0.8857142857142857,-0.2714285714285714,0.38571428571428573,28.199631359096138
Northeast,2007Q3,-1.085905288115734,0.353405776,,-0.2857142857142857,0.7714285714285715,-0.42857142857142855,0.8714285714285714,-0.65,1.4428571428571428,15.905358165356857
Northeast,2007Q4,-0.47511534387955445,0.2751899054237288,,-0.15,0.7571428571428571,-0.37142857142857144,0.6428571428571429,-0.5,0.8571428571428571,47.3828774832084
Northeast,2008Q1,0.824053189248152,0.19282579773239436,0.4255621,0.02142857142857143,0.3,-0.30714285714285716,0.8571428571428571,-0.4785714285714286,0.7714285714285715,59.80055734403905
Northeast,2008Q2,2.6357543322537618,0.2290241839516129,0.4418925,-0.3357142857142857,1.1142857142857143,-0.3142857142857143,0.9857142857142858,-0.4857142857142857,0.7571428571428571,30.496838574243867
Northeast,2008Q3,4.560842389461881,,0.40180315217391305,0.16428571428571428,0.5857142857142857,0.02142857142857143,0.3142857142857143,-0.014285714285714285,0.17142857142857143,12.762092722289077
Northeast,2008Q4,4.696213791016016,,0.3178623705797102,0.5928571428571429,1.0142857142857142,0.5142857142857142,0.8714285714285714,0.1357142857142857,0.5142857142857142,22.815326645901212
Northeast,2009Q1,3.812620189485282,0.3632241407407407,0.2955534924074074,-1.9642857142857142,2.842857142857143,0.03571428571428571,0.4714285714285714,0.02142857142857143,0.2,34.32740425240634
Northeast,2009Q2,1.5419125971459506,0.3351228759459459,0.4395130983333333,0.2785714285714286,0.7,-0.5642857142857143,1.1142857142857143,0.06428571428571428,0.37142857142857144,29.278531494512954
Northeast,2009Q3,-0.7520812528803279,0.39772308538461537,0.40894256833333337,-1.2,2.0142857142857142,-0.5857142857142857,1.4,-0.12142857142857143,1.1142857142857143,14.211318846175928
Northeast,2009Q4,-1.879084721675601,0.3244740401010101,,-1.2214285714285715,2.1,-1.6357142857142857,1.9285714285714286,-1.7142857142857142,2.0428571428571427,27.929179190550045
Northeast,2010Q1,-2.6307907444112324,0.19983520438271607,0.40181632,0.007142857142857143,1.6857142857142857,-1.3142857142857143,1.9,-1.3642857142857143,1.7,54.74523621862354
Northeast,2010Q2,-2.2108950580381057,0.18986487620408163,0.3352188193478261,-0.007142857142857143,1.3714285714285714,-0.14285714285714285,1.2428571428571429,-1.2714285714285714,1.6285714285714286,52.173081033102214
Northeast,2010Q3,-1.2275367912390265,0.34433182461538464,0.3083644830769231,-0.06428571428571428,0.5,-0.14285714285714285,0.42857142857142855,-0.5928571428571429,1.3428571428571427,42.30731644167214
Northeast,2010Q4,-0.11861771253387639,0.32839023727272726,0.29400898846153845,0.014285714285714285,0.4142857142857143,-0.10714285714285714,0.2857142857142857,-0.2785714285714286,0.4857142857142857,40.97904603011152
Northeast,2011Q1,0.47113654226741103,,0.20453032727272727,0.02857142857142857,0.4857142857142857,0.02857142857142857,0.18571428571428572,-0.15714285714285714,0.34285714285714286,41.252654580764435
Northeast,2011Q2,0.30619856323576516,0.2936043302857143,0.3312175361538462,-0.03571428571428571,0.5714285714285714,-0.014285714285714285,0.5857142857142857,0.0,0.2714285714285714,32.983469959125316
Northeast,2011Q3,0.0953523958010814,0.2963467241666667,,-1.3857142857142857,1.9857142857142858,-1.3857142857142857,1.8142857142857143,-1.1714285714285715,1.5,32.20756103859566
Northeast,2011Q4,-0.20914075661963114,0.35102656202898547,,0.0,0.21428571428571427,-0.8071428571428572,1.2285714285714286,-0.6642857142857143,1.0285714285714285,15.039156610508552
Northeast,2012Q1,0.2700554816894142,0.3010894941666667,,-0.12142857142857143,0.32857142857142857,-0.02142857142857143,0.22857142857142856,-0.7428571428571429,1.0714285714285714,19.813797005452724
Northeast,2012Q2,1.4339291221951664,0.1798371735,0.3342465157142857,-0.12142857142857143,1.0285714285714285,-0.32142857142857145,1.3714285714285714,-0.8,1.3428571428571427,45.79747242672082
Northeast,2012Q3,2.9001876328494975,,0.3209758807692308,0.0,0.37142857142857144,0.02857142857142857,0.12857142857142856,-0.007142857142857143,0.2571428571428571,40.896371804751645
Northeast,2012Q4,3.5721109515650196,,0.4002736776923077,0.1357142857142857,0.7285714285714285,0.05,0.3,0.07857142857142857,0.2714285714285714,26.765198181277146
Northeast,2013Q1,2.853457228812166,,0.5525891902380953,0.2571428571428571,0.4857142857142857,0.15714285714285714,0.6285714285714286,0.1,0.2857142857142857,5.475950959681365
Northeast,2013Q2,1.977718247901109,0.416734366,0.4897659011764706,0.07142857142857142,0.9285714285714286,0.2357142857142857,1.1285714285714286,0.22142857142857142,0.4857142857142857,7.095296032642369
Northeast,2013Q3,2.072068229669927,0.4146097675,0.3444263985714286,0.02142857142857143,0.32857142857142857,0.05,0.3,0.20714285714285716,0.4857142857142857,7.9331402134208
Northeast,2013Q4,2.3885542020132657,,0.401451692,0.08571428571428572,0.2714285714285714,0.02857142857142857,0.17142857142857143,0.17142857142857143,0.34285714285714286,28.29689283266595
Northeast,2014Q1,2.7539836692835964,0.23989661,0.33623216,-0.014285714285714285,0.4142857142857143,0.0,0.11428571428571428,0.014285714285714285,0.15714285714285714,26.029951183985915
Northeast,2014Q2,4.165960289866398,0.328941645,0.429240525625,0.5,1.8285714285714285,0.007142857142857143,0.8428571428571429,0.1,0.2571428571428571,12.554117777608438
Northeast,2014Q3,4.89958422376253,,0.4512835545283019,0.07857142857142857,0.42857142857142855,0.37142857142857144,0.6571428571428571,0.2642857142857143,0.4857142857142857,19.202363818125505
Northeast,2014Q4,4.766295674192607,,0.37342405194444445,0.0,0.6142857142857143,0.10714285714285714,0.3142857142857143,0.09285714285714286,0.4857142857142857,20.85545259012586
Northeast,2015Q1,4.872374580145688,,0.36951809307692307,0.0,0.07142857142857142,0.05,0.21428571428571427,0.17857142857142858,0.34285714285714286,12.244564859046093
Northeast,2015Q2,4.727041234002683,0.2963600069230769,,-0.2,0.5571428571428572,-0.17142857142857143,0.37142857142857144,0.04285714285714286,0.14285714285714285,16.14717268963429
Northeast,2015Q3,5.507928383143028,0.3932615805263158,,-0.18571428571428572,0.9428571428571428,-0.35,0.7,-0.014285714285714285,0.18571428571428572,12.290522686355217
Northeast,2015Q4,7.2582601371746875,0.512574870952381,0.4819087221428572,0.5785714285714286,1.0714285714285714,-0.014285714285714285,0.24285714285714285,-0.02857142857142857,0.15714285714285714,7.467265662051693
Northeast,2016Q1,7.6073610511895975,,0.29693255763750004,0.6142857142857143,2.3857142857142857,0.4928571428571429,1.1142857142857143,0.02857142857142857,0.12857142857142856,29.574638177876864
Northeast,2016Q2,7.273120069049048,0.3442005571134021,0.4016856971428572,-0.5785714285714286,2.5285714285714285,0.04285714285714286,1.6,0.02857142857142857,0.17142857142857143,15.338405067607498
Northeast,2016Q3,5.68727798839732,0.28332573061224486,0.49012392833333335,-0.3,1.1142857142857143,-0.4357142857142857,2.085714285714286,0.08571428571428572,0.2857142857142857,30.73280234897916
Northeast,2016Q4,4.2395125205351185,0.311580023,0.56276674625,0.07857142857142857,0.44285714285714284,-0.21428571428571427,0.5,-0.18571428571428572,0.7571428571428571,17.088284770862167
Northeast,2017Q1,4.136295361238615,,0.45470193625,0.16428571428571428,1.542857142857143,0.0,0.2714285714285714,-0.3142857142857143,0.6142857142857143,11.325899523702008
Northeast,2017Q2,3.451148960077384,0.4057501811111111,0.40738708545454544,-0.11428571428571428,0.9142857142857143,0.02857142857142857,0.7,-0.014285714285714285,0.5285714285714286,11.331504919901052
Northeast,2017Q3,,,0.39058472806557376,0.7428571428571429,1.2857142857142858,0.34285714285714286,0.5857142857142857,0.21428571428571427,0.5857142857142857,19.794444734742935
Northeast,2017Q4,,,0.4253503038317757,0.7428571428571429,1.9,1.0571428571428572,1.5714285714285714,0.9214285714285714,1.1857142857142857,17.585366414447797
Northeast,2018Q1,,,0.40942514,0.1,0.45714285714285713,0.6857142857142857,1.6428571428571428,0.75,0.9142857142857143,24.54915075962642
Northeast,2018Q2,,0.44603962428571425,0.4676235955,0.014285714285714285,0.6571428571428571,0.15,0.7571428571428571,0.8857142857142857,1.3285714285714285,18.33053157831368
Northeast,2018Q3,13.109844225056342,0.44407539428571435,0.4898943064516129,0.35,0.7857142857142857,0.2357142857142857,0.5,0.44285714285714284,0.8285714285714286,12.63809959640406
Northeast,2018Q4,10.38293283022659,,0.5412886357692308,0.7571428571428571,1.3285714285714285,0.2785714285714286,0.8571428571428571,0.15714285714285714,0.34285714285714286,16.169342361210845
Northeast,2019Q1,7.640069678932134,,0.5301679603921569,1.5285714285714285,2.2142857142857144,1.3785714285714286,1.8142857142857143,0.5214285714285715,1.0714285714285714,8.624922024490077
Northeast,2019Q2,5.19582567442746,0.39248699249999996,0.5428623017346939,0.9,1.9714285714285715,1.8428571428571427,2.3714285714285714,1.2857142857142858,1.5857142857142856,6.689659730523077
Northeast,2019Q3,1.8765977764156427,0.4148076336363636,0.58482777525,-0.02857142857142857,0.37142857142857144,0.11428571428571428,0.6571428571428571,0.7714285714285715,1.0857142857142856,7.000219427177747
Northeast,2019Q4,-0.44987575716644107,0.329502695,,0.0,0.2,-0.02142857142857143,0.08571428571428572,0.24285714285714285,0.5857142857142857,15.106202235794777
Northeast,2020Q1,-1.344912826527243,0.3878551,0.4451591832,0.37857142857142856,1.9285714285714286,0.0,0.9428571428571428,0.05714285714285714,0.3,10.229883941268062
Northeast,2020Q2,-0.906340517037163,0.39122437083333333,0.5157020962337662,0.15,2.6857142857142855,0.37857142857142856,1.9142857142857144,-0.08571428571428572,0.5,9.854712497045682
Northeast,2020Q3,-0.3188263091183227,0.37087177228947366,0.18483349375,-1.0928571428571427,2.8857142857142857,-0.9357142857142857,1.7714285714285714,-0.42857142857142855,1.0714285714285714,32.719792099910514
Northeast,2020Q4,-0.31843319918149976,0.41842251857142854,0.4428439985185185,1.6142857142857143,2.4571428571428573,0.14285714285714285,0.5142857142857142,0.22142857142857142,0.4714285714285714,15.666790012585306
Northeast,2021Q1,-0.3785576197084975,,0.47240739324675324,-1.207142857142857,1.9,0.55,1.4142857142857144,-0.09285714285714286,0.4857142857142857,6.344459480711513
Northeast,2021Q2,-0.8223408760726677,0.4265823571428571,0.55258109875,0.20714285714285716,1.6857142857142857,-0.6071428571428571,1.5142857142857142,-0.007142857142857143,0.38571428571428573,7.585711423435109
Northeast,2021Q3,0.2798139626185416,0.46721452741176467,,-1.3285714285714285,2.242857142857143,-1.1357142857142857,1.457142857142857,-0.06428571428571428,0.9,5.471970397635069
Northeast,2021Q4,2.6406653524567165,0.4527821488235294,,0.9642857142857143,1.6142857142857143,-0.014285714285714285,0.12857142857142856,-0.1,0.2714285714285714,10.643191789500403
Northeast,2022Q1,5.108036582350807,,0.36140122775700934,0.9285714285714286,2.1857142857142855,1.3642857142857143,2.1714285714285713,-0.04285714285714286,0.08571428571428572,18.099459632534675
Northeast,2022Q2,5.652603013370099,,0.47383620174418606,0.4357142857142857,1.4285714285714286,1.1142857142857143,1.9714285714285715,0.014285714285714285,0.12857142857142856,13.233912107544525
Northeast,2022Q3,4.762042758853562,0.32891667999999996,0.5546627333333334,-0.2714285714285714,1.1285714285714286,-0.014285714285714285,0.15714285714285714,0.17857142857142858,0.5571428571428572,14.533708505011676
Northeast,2022Q4,1.895061949857048,0.4414472758064516,0.4493627,0.014285714285714285,0.37142857142857144,-0.1357142857142857,0.4,0.014285714285714285,0.14285714285714285,7.96680740120595
Northeast,2023Q1,-0.7585120524244527,0.3941238358426966,0.4552005666666667,-2.0142857142857142,2.6714285714285713,-0.2,1.2142857142857142,-0.1,0.35714285714285715,4.739144029147976
Northeast,2023Q2,-0.46325090820743214,0.3481773580373832,,-1.3571428571428572,2.585714285714286,-2.2214285714285715,2.8714285714285714,-1.2285714285714286,1.6857142857142857,21.393469695373366
Northeast,2023Q3,-0.03183431780873703,0.38338405514285717,,-0.09285714285714286,1.8714285714285714,-1.4071428571428573,2.0428571428571427,-1.0142857142857142,1.6285714285714286,17.696753702730938
Northeast,2023Q4,0.6022783815011545,0.4839161533333333,,0.0,0.5,-0.07857142857142857,0.32857142857142857,-0.8214285714285714,1.0714285714285714,8.392175613029499
Northeast,2024Q1,2.389029748363995,0.40966383916666665,0.4464252421428571,0.2714285714285714,0.8142857142857143,0.05714285714285714,0.34285714285714286,-0.2857142857142857,0.42857142857142855,7.171181390410721
Northeast,2024Q2,3.2983529785868564,0.3542438235714286,0.43361701435483874,-0.1357142857142857,1.0857142857142856,0.04285714285714286,0.9142857142857143,-0.05714285714285714,0.34285714285714286,22.343945957815592
Northeast,2024Q3,2.509683206187134,,0.3581994990654206,1.0214285714285714,1.9142857142857144,0.4357142857142857,1.9428571428571428,0.5214285714285715,1.4428571428571428,28.606309466439455
Northeast,2024Q4,1.7750522543325151,,0.36447139153703706,0.7285714285714285,2.5714285714285716,0.9642857142857143,1.8857142857142857,0.8214285714285714,1.3285714285714285,24.2547865728894
Northeast,2025Q1,1.7222672094162685,,,-2.0642857142857145,2.8857142857142857,0.07142857142857142,2.6857142857142855,0.21428571428571427,0.38571428571428573,
Northeast,2025Q2,1.8691723152059967,,,-0.17142857142857143,1.7428571428571429,-1.5857142857142856,2.657142857142857,0.34285714285714286,0.7,
Northeast,2025Q3,0.8158118131235982,,,0.32142857142857145,1.1285714285714286,0.29285714285714287,1.1,0.2714285714285714,0.5,
Northeast,2025Q4,0.44628630083845144,,,1.8642857142857143,2.242857142857143,1.6821428571428572,1.9285714285714286,0.3964285714285714,0.6428571428571429,
Northwest,2000Q1,,0.17061676,0.3194014958333333,0.0,0.1388888888888889,-0.013888888888888888,0.2777777777777778,-0.4444444444444444,0.75,65.07069747018957
Northwest,2000Q2,,0.21207507,0.407752249375,0.3333333333333333,0.6111111111111112,0.1527777777777778,0.4166666666666667,-0.19444444444444445,0.6388888888888888,18.147491025579683
Northwest,2000Q3,,0.3018586266666667,,-0.3333333333333333,0.9444444444444444,-0.041666666666666664,0.1111111111111111,0.0,0.05555555555555555,16.601299135302362
Northwest,2000Q4,,0.36845779375,,0.0,0.027777777777777776,-0.013888888888888888,0.2222222222222222,0.0,0.0,21.14192509737628
Northwest,2001Q1,,0.34888037375,,0.0,1.5277777777777777,-0.013888888888888888,0.9444444444444444,0.0,0.05555555555555555,24.759378495271292
Northwest,2001Q2,,,0.36235895333333334,0.4444444444444444,1.0833333333333333,0.2361111111111111,1.0555555555555556,-0.027777777777777776,0.08333333333333333,15.500550184118762
Northwest,2001Q3,,0.23419451,0.322076464,-0.08333333333333333,0.4722222222222222,-0.013888888888888888,0.5277777777777778,0.0,0.027777777777777776,16.004124369823764
Northwest,2001Q4,,0.33087822083333335,,0.0,0.6111111111111112,-0.027777777777777776,0.1388888888888889,-0.041666666666666664,0.05555555555555555,28.94316117041876
Northwest,2002Q1,,0.20978633392857143,,-0.027777777777777776,0.5277777777777778,-0.06944444444444445,0.6388888888888888,-0.05555555555555555,0.2222222222222222,42.514116144415716
Northwest,2002Q2,11.581990919320917,,0.3731117812,0.4027777777777778,1.2777777777777777,0.125,1.5277777777777777,0.0,0.3611111111111111,32.420450330542714
Northwest,2002Q3,9.674551734570537,,0.40563349111111113,0.1388888888888889,1.1388888888888888,0.2361111111111111,0.5555555555555556,0.041666666666666664,0.19444444444444445,18.13678723810903
Northwest,2002Q4,7.157847911988749,,0.41661349117647056,0.0,1.3611111111111112,0.05555555555555555,0.3055555555555556,0.09722222222222222,0.25,23.259158440590614
Northwest,2003Q1,6.320553865767454,,0.40637213724137927,0.8888888888888888,1.4722222222222223,0.125,1.1388888888888888,0.25,0.6111111111111112,15.985797616722914
Northwest,2003Q2,4.847987706977132,0.3425075023529412,0.4241180517241379,-0.2638888888888889,0.6111111111111112,0.125,1.0833333333333333,0.19444444444444445,1.0277777777777777,16.62361252798931
Northwest,2003Q3,1.2974256060449532,0.4064073955319149,,-0.7361111111111112,1.5,-0.5833333333333334,1.3611111111111112,-0.2777777777777778,0.5555555555555556,11.477319822135156
Northwest,2003Q4,-0.5845042180954879,0.28056329340425534,,-1.0416666666666667,1.9722222222222223,-1.4166666666666667,1.9722222222222223,-0.6944444444444444,1.2222222222222223,49.122235708179666
Northwest,2004Q1,-0.16983268922996583,0.2492378210638298,,-0.2916666666666667,1.1666666666666667,-1.1527777777777777,1.9166666666666667,-1.875,2.25,52.00093583270137
Northwest,2004Q2,0.1478783386803746,0.2612795729411765,0.3819779196428571,1.1944444444444444,2.1944444444444446,0.3194444444444444,2.1944444444444446,-0.3472222222222222,0.9166666666666666,30.812565432203748
Northwest,2004Q3,0.11399363072224784,0.34538795,0.4923229353846154,-0.18055555555555555,0.9166666666666666,-0.125,0.5,-0.4722222222222222,0.5833333333333334,24.689847179660347
Northwest,2004Q4,-0.584339728264099,0.1947400406111111,,-1.3333333333333333,2.1666666666666665,-0.8055555555555556,1.3888888888888888,-0.5555555555555556,0.6944444444444444,65.065062172076
Northwest,2005Q1,-2.10692743771714,0.17298090946511627,,-0.09722222222222222,1.0,-1.3888888888888888,2.0,-0.5,0.5833333333333334,70.76850169477753
Northwest,2005Q2,-2.8055975788095964,0.2066241151724138,,-1.0138888888888888,1.4444444444444444,-1.0416666666666667,1.9722222222222223,-1.5,2.5833333333333335,55.350530027055505
Northwest,2005Q3,-2.0008172260751933,0.32134557291666666,,0.0,0.8055555555555556,-0.013888888888888888,0.3888888888888889,-0.6805555555555556,1.1666666666666667,20.483914722977165
Northwest,2005Q4,-1.318389770265054,0.36152079666666664,0.2748040864285714,0.18055555555555555,0.9722222222222222,0.19444444444444445,0.2222222222222222,0.0,0.027777777777777776,33.97395665103298
Northwest,2006Q1,-0.7210549566334096,0.3120734038461539,0.23805663923076922,0.0,0.19444444444444445,-0.08333333333333333,1.0277777777777777,-0.013888888888888888,0.1388888888888889,38.16346247026288
Northwest,2006Q2,-0.365250883047087,0.3383596493548387,,-0.19444444444444445,0.7222222222222222,-0.25,0.7777777777777778,-0.013888888888888888,0.3611111111111111,25.34880265939814
Northwest,2006Q3,-0.775193240826694,0.34117251,,0.0,0.1111111111111111,0.0,0.1111111111111111,-0.16666666666666666,0.4166666666666667,16.79944229879247
Northwest,2006Q4,-1.055763177364408,0.23220956444444443,,-0.19444444444444445,1.0,0.0,0.05555555555555555,-0.027777777777777776,0.1388888888888889,41.61018695166237
Northwest,2007Q1,-1.0589852143943406,0.22123071093023255,0.273592,-0.6805555555555556,1.6666666666666667,-0.8472222222222222,1.6666666666666667,-0.3888888888888889,0.6388888888888888,55.73583264970234
Northwest,2007Q2,-1.26394764203691,0.21009802223333332,0.375969592,0.027777777777777776,0.4444444444444444,0.013888888888888888,0.8055555555555556,-0.013888888888888888,0.3333333333333333,44.16845947558512
Northwest,2007Q3,-1.5686780187915286,0.3525269346666667,0.49353627400000005,-0.8611111111111112,1.5,-0.4027777777777778,1.1388888888888888,-0.7916666666666666,1.5833333333333333,13.760860670335656
Northwest,2007Q4,-0.792671965703629,0.2704782890625,,-0.013888888888888888,0.6666666666666666,-0.2638888888888889,0.4722222222222222,-0.2777777777777778,0.5,39.086850573601126
Northwest,2008Q1,0.62965152517849,0.2946103941666667,0.3967726277777778,0.4722222222222222,1.4166666666666667,0.3055555555555556,1.0277777777777777,-0.05555555555555555,0.2222222222222222,37.25067071597262
Northwest,2008Q2,2.703372873499632,,0.43374096625,0.08333333333333333,0.8888888888888888,0.3194444444444444,0.8888888888888888,-0.027777777777777776,0.19444444444444445,15.2601504324843
Northwest,2008Q3,5.066610701412357,,0.4672505447058824,0.06944444444444445,0.6666666666666666,0.25,0.6388888888888888,0.2222222222222222,0.6666666666666666,12.728568184654373
Northwest,2008Q4,5.291847436604358,,0.32435623388888885,1.5277777777777777,2.2777777777777777,0.6527777777777778,1.0833333333333333,0.875,1.0555555555555556,29.702664172586484
Northwest,2009Q1,4.486646980932719,0.16274943266666667,0.3012443320588235,-1.7083333333333333,2.7777777777777777,0.4861111111111111,1.1388888888888888,0.3472222222222222,0.8333333333333334,46.80817048510035
Northwest,2009Q2,1.9342301148659766,0.30892828512820514,0.34988043999999996,-0.041666666666666664,0.4722222222222222,-0.7083333333333334,1.1111111111111112,0.2916666666666667,0.4444444444444444,37.71424568173229
Northwest,2009Q3,-0.9359532750307444,0.3853828817241379,,-0.2638888888888889,0.7777777777777778,-0.2638888888888889,0.6944444444444444,0.0,0.6388888888888888,23.363749330808133
Northwest,2009Q4,-2.51158758122326,0.31815266833333333,,-0.4722222222222222,1.1666666666666667,-0.5555555555555556,0.8055555555555556,-1.125,1.6388888888888888,40.34745627428907
Northwest,2010Q1,-4.036392654973538,0.22101480134146342,,-0.3333333333333333,1.4444444444444444,-0.9722222222222222,1.3611111111111112,-0.8888888888888888,1.5277777777777777,59.6633913533184
Northwest,2010Q2,-3.6839912960264924,0.257464032,,-0.4166666666666667,1.7222222222222223,-0.875,1.8055555555555556,-1.375,2.0,42.908051045023484
Northwest,2010Q3,-2.3261436808206004,0.3270048901052632,0.3643957564285714,-0.2638888888888889,1.3055555555555556,-0.5277777777777778,1.5833333333333333,-1.1527777777777777,2.0833333333333335,26.630467428133425
Northwest,2010Q4,-0.7040366206600753,0.2900353182142857,0.28631277,0.19444444444444445,1.25,-0.08333333333333333,0.8611111111111112,-0.8194444444444444,1.1666666666666667,37.989089827052645
Northwest,2011Q1,0.9669920968636975,,0.20407829319999998,0.125,0.9166666666666666,0.2916666666666667,0.9444444444444444,-0.18055555555555555,1.0,61.081790236870454
Northwest,2011Q2,1.5668836469005027,,0.3302116398518518,0.19444444444444445,0.5833333333333334,0.3055555555555556,0.6944444444444444,0.25,0.6666666666666666,22.946099170557197
Northwest,2011Q3,1.8904442369940406,0.3673698035483871,,-1.1388888888888888,1.7777777777777777,-0.625,1.0555555555555556,-0.5555555555555556,1.0833333333333333,24.219708184698437
Northwest,2011Q4,1.9528539716989943,0.3646700194285714,,-0.1388888888888889,0.9444444444444444,-1.0138888888888888,1.3333333333333333,-0.4722222222222222,0.7222222222222222,23.255211472949938
Northwest,2012Q1,2.44025565416863,0.2688368311111111,,0.0,0.08333333333333333,-0.1527777777777778,0.6666666666666666,-0.6111111111111112,1.1666666666666667,34.5183510983853
Northwest,2012Q2,3.4196909093630175,0.25109814178571427,0.3677803346153846,0.125,1.25,-0.08333333333333333,1.3888888888888888,-1.125,1.6944444444444444,39.02129695135298
Northwest,2012Q3,4.803341525949297,0.11610496,,0.0,0.19444444444444445,0.0,0.027777777777777776,-0.027777777777777776,0.3333333333333333,29.78952453018709
Northwest,2012Q4,5.124603671583868,,0.53382474,0.013888888888888888,0.19444444444444445,0.0,0.05555555555555555,0.0,0.08333333333333333,22.599357319109092
Northwest,2013Q1,3.7206950097257283,,0.44976384153846155,0.1111111111111111,0.8055555555555556,0.027777777777777776,0.3055555555555556,0.0,0.027777777777777776,11.610735683382194
Northwest,2013Q2,2.47687353719327,,0.41410865214285714,0.1111111111111111,0.5,0.125,0.4444444444444444,0.0,0.1111111111111111,11.842049688405849
Northwest,2013Q3,3.0567613132067972,,0.396848196,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.05555555555555555,0.1388888888888889,12.237352626648207
Northwest,2013Q4,3.5423085183420517,,0.397631654,0.041666666666666664,0.3888888888888889,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.05555555555555555,47.10612243669074
Northwest,2014Q1,4.00259212678425,0.24902322666666668,,0.0,1.0,-0.041666666666666664,0.3055555555555556,0.027777777777777776,0.05555555555555555,45.92049774851471
Northwest,2014Q2,5.665964629634011,0.29300740384615387,0.34431871666666664,-0.05555555555555555,0.9444444444444444,-0.3611111111111111,0.7222222222222222,0.0,0.08333333333333333,25.346937622821727
Northwest,2014Q3,6.128641806182025,0.2977463833333333,0.45193486666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,24.658564552476513
Northwest,2014Q4,6.028397911793654,,0.3881377575,0.0,0.19444444444444445,0.013888888888888888,0.05555555555555555,0.0,0.05555555555555555,22.247072966679536
